Entity,Code,Share of the population using the Internet,People who report having friends or relatives they can count on
Tonga,TON,39.95,
Trinidad and Tobago,TTO,67.8,
Tunisia,TUN,49.6,
Turkey,TUR,58.3477,85.6
Turkmenistan,TKM,17.9903,
Tuvalu,TUV,31.0,
Uganda,UGA,5.9,
Ukraine,UKR,53.001,
United Arab Emirates,ARE,90.6,
United Kingdom,GBR,94.7758,93.2
United States,USA,85.5444,89.9
United States Virgin Islands,VIR,59.6083,
Upper-middle-income countries,OWID_UMC,53.3,
Uruguay,URY,66.4,
Uzbekistan,UZB,46.7913,
Vanuatu,VUT,24.0,
Venezuela,VEN,60.0,
Vietnam,VNM,53.0,
World,OWID_WRL,43.6,
Yemen,YEM,24.5792,
Zambia,ZMB,10.3,
Zimbabwe,ZWE,23.12,
